PRO_COM_T,Abitanti
093013,10360
093014,710
093015,1774
093016,776
093017,36600
093018,5524
093019,738
093020,3042
093021,23550
093022,25224
093024,1188
093025,23516
093026,3086
093027,8676
093028,5410
093029,15520
093030,3060
093031,6314
093032,30342
093033,103428
093034,16666
093035,6926
093036,11954
093037,39954
093038,9164
093039,2856
093040,8458
093041,30492
093042,4466
093043,12738
093044,24206
093045,574
093046,688
093047,3618
093049,1400
093050,2618
093051,16978
093052,3376
093053,7818
094001,800
094002,9802
094003,1350
094004,1390
094005,1504
094006,1674
094007,2572
094008,2174
094009,622
094010,3240
094011,314
094012,962
094013,210
094014,2400
094015,408
094016,1852
094017,2686
094018,346
094019,1220
094020,1286
094021,3812
094022,5970
094023,43170
094024,1326
094025,2130
094026,3512
094027,1940
094028,4770
094029,1034
094030,4180
094031,3336
094032,1658
094033,514
094034,874
094035,1328
094036,622
094037,1236
094038,4532
094039,2138
094040,1792
094041,1032
094042,2196
094043,902
094044,2762
094045,1374
094046,718
094047,584
094048,1284
094049,1414
094050,4478
094051,1324
094052,22418
095001,5286
095002,828
095003,500
095004,2732
095005,710
095006,7688
095007,1652
095008,706
095009,640
095010,154
095011,2524
095012,1196
095013,1336
095014,272
095015,3076
095016,306
095017,2482
095018,18086
095019,5096
095020,1740
095021,8818
095022,906
095023,1432
095024,1706
095025,9474
095026,2088
095027,3034
095028,864
095029,8096
095030,1386
095031,3454
095032,1274
095033,2396
095034,924
095035,3560
095036,672
095037,2364
095038,62938
095039,2996
095040,588
095041,4328
095042,474
095043,4202
095044,1294
095045,5852
095046,5156
095047,9514
095048,674
095049,4600
095050,4922
095051,2922
095052,4098
095053,3468
095054,866
095055,322
095056,1808
095057,1582
095058,614
095059,4372
095060,976
095061,448
095062,4690
095063,710
095064,296
095065,20202
095066,1900
095067,2194
095068,984
095069,5604
095070,1472
095071,594
095072,3134
095073,592
095074,2306
095075,2054
095076,690
095077,602
095078,238
095079,15612
095080,872
095082,3518
095083,1258
095084,314
095085,912
095086,390
095087,2064
095088,482
096001,656
096002,6260
096003,2292
096004,87624
096005,1750
096006,1770
096007,4054
096008,282
096009,640
096010,2296
096012,14840
096013,370
096014,816
096015,1652
096016,7142
096018,5692
096019,3484
096020,28744
096021,2952
096023,936
096024,1432
096025,1090
096026,7646
096027,218
096028,2990
096030,772
096031,1074
096032,4072
096033,980
096034,1160
096035,7666
096037,2656
096038,1182
096039,1882
096040,7704
096041,5388
096042,3006
096043,978
096044,356
096046,4242
096047,7574
096048,2332
096049,4700
096050,4204
096053,2972
096054,1724
096055,180
096056,3158
096057,1170
096058,3828
096059,5290
096063,2684
096064,1526
096065,2104
096066,1838
096067,540
096068,4914
096069,404
096071,4794
096072,404
096074,1842
096075,928
096076,2480
096077,15488
096078,662
096079,380
096080,2816
096081,786
096082,2280
096083,1962
096085,5438
096086,986
096087,4088
096088,21546
097001,6414
097002,5604
097003,4644
097004,8228
097005,4776
097006,10120
097007,2568
097008,6980
097009,6772
097010,9058
097011,5818
097012,10856
097013,27672
097014,2828
097015,1696
097016,26400
097017,8748
097018,1054
097019,5206
097020,7718
097021,4786
097022,7558
097023,15920
097024,3490
097025,2342
097026,9550
097027,522
097028,3426
097029,3272
097030,5228
097031,5116
097032,616
097033,2412
097034,1382
097035,1514
097036,16998
097037,5024
097038,5432
097039,4938
097040,3924
097042,96346
097043,4278
097044,10214
097045,8624
097046,20462
097047,736
097048,29714
097049,17574
097050,960
097051,7172
097052,3808
097053,5408
097054,8316
097055,60
097056,7336
097057,18468
097058,12886
097059,14080
097060,2484
097061,9658
097062,7664
097063,690
097064,268
097065,3922
097067,1788
097068,4446
097069,4410
097070,4558
097071,12722
097072,6210
097074,4354
097075,4626
097076,5626
097077,306
097078,3542
097079,1070
097082,6888
097083,22876
097084,1484
097086,5638
097090,4218
097091,11220
097092,9394
097093,1060
098001,540
098002,2162
098003,3538
098004,8726
098005,4886
098006,5442
098008,5816
098009,6448
098010,30554
098011,3074
098012,6046
098013,3172
098014,9316
098015,5794
098017,4290
098018,4436
098019,31988
098020,4586
098021,5778
098022,2298
098023,412
098024,3104
098025,4578
098026,4648
098027,2576
098028,5198
098029,5320
098030,5022
098031,92100
098032,15204
098033,134
098034,2766
098035,6166
098036,3558
098037,8870
098038,920
098039,3410
098040,4510
098041,11652
098042,4050
098043,3972
098044,2842
098045,3464
098046,5276
098047,3696
098048,7504
098049,6752
098050,26706
098051,3778
098052,3904
098053,3670
098054,7758
098055,6920
098056,11920
098057,1830
098058,3102
098059,3432
098060,3694
098061,14930
098062,2976
099001,39152
099002,34196
099003,21058
099004,2260
099005,27242
099006,2710
099008,4472
099009,1992
099011,14282
099013,70518
099014,302400
099015,6130
099016,11306
099017,18954
099018,44724
099020,20206
099021,766
099022,1600
099023,14148
099024,5394
099025,5754
099026,4126
099027,2158
099028,10344
099029,13700
100001,6334
100002,29664
100003,38012
100004,20192
100005,389826
100006,20108
100007,12168
101001,4334
101002,3208
101003,1104
101004,4988
101005,1870
101006,2142
101007,5286
101008,29094
101009,10850
101010,124898
101011,5956
101012,20216
101013,34924
101014,6796
101015,12456
101016,2124
101017,17778
101018,6594
101019,11184
101020,4086
101021,1484
101022,3956
101023,2272
101024,5996
101025,12848
101026,1590
101027,3402
102001,4096
102002,2656
102003,8534
102004,1184
102005,1968
102006,6290
102007,2252
102008,3990
102009,4126
102010,4156
102011,10188
102012,3598
102013,2724
102014,3754
102015,3286
102016,4068
102017,8952
102018,3704
102019,6956
102020,4240
102021,13144
102022,1380
102023,3244
102024,2432
102025,12316
102026,2554
102027,18536
102028,2080
102029,1874
102030,9952
102031,8926
102032,8188
102033,4274
102034,5262
102035,2534
102036,5946
102037,13098
102038,1860
102039,2278
102040,4692
102041,1638
102042,2912
102043,4798
102044,12442
102045,1480
102046,2000
102047,65538
102048,1398
102049,3548
102050,3892
103001,808
103002,812
103003,3962
103004,472
103005,200
103006,1772
103007,944
103008,9922
103009,1548
103010,1014
103011,2900
103012,370
103013,1480
103014,1186
103015,3188
103016,1788
103017,10334
103018,344
103019,6888
103021,592
103022,1166
103023,1344
103024,1528
103025,9050
103026,2800
103028,36090
103029,2112
103031,892
103032,376
103033,4724
103034,2088
103035,15632
103036,386
103037,222
103038,458
103039,1074
103040,804
103041,2768
103042,2914
103043,242
103044,4304
103045,730
103046,2518
103047,768
103048,1714
103049,1762
103050,30124
103051,6836
103052,2276
103053,2988
103054,5026
103055,1524
103056,1078
103057,3814
103058,496
103059,772
103060,1410
103061,2604
103062,2580
103064,9632
103065,1448
103066,826
103067,344
103068,3326
103069,2418
103070,770
103071,4016
103072,60782
103074,2396
103075,12816
103076,536
103077,3500
103078,626
103079,956
108001,31210
108002,4250
108003,12810
108004,36056
108005,13928
108006,14940
108007,22570
108008,31220
108009,24528
108010,34088
108011,12182
108012,70510
108013,8562
108014,4314
108015,36092
108016,14992
108017,14786
108018,13214
108019,79036
108020,17084
108021,31732
108022,6068
108023,83994
108024,52362
108025,15564
108026,17116
108027,70372
108028,92890
108029,14978
108030,47156
108031,8982
108032,11254
108033,248102
108034,47494
108035,46696
108036,10446
108037,8172
108038,7080
108039,90894
108040,47964
108041,16772
108042,8726
108043,17426
108044,20920
108045,27324
108046,15166
108047,8608
108048,18434
108049,28118
108050,52482
108051,13594
108052,10376
108053,21412
108054,31928
108055,9560
109001,7092
109002,6942
109003,1228
109004,3868
109005,6524
109006,73976
109007,1856
109008,6578
109009,2344
109010,2836
109011,1826
109012,1264
109013,3274
109014,798
109015,2216
109016,1526
109017,13238
109018,25570
109019,732
109020,1470
109021,672
109022,4284
109023,4716
109024,16166
109025,818
109026,1394
109027,1780
109028,1094
109029,1488
109030,5664
109031,4472
109032,3316
109033,32202
109034,52790
109035,4006
109036,2566
109037,34362
109038,4486
109039,666
109040,3908
110001,198614
110002,188632
110003,109662
110004,58514
110005,23252
110006,17208
110007,27964
110008,12512
110009,112022
110010,28400
111001,12206
111002,880
111003,1486
111004,2218
111005,2450
111006,2096
111007,5480
111008,5694
111009,55222
111010,12190
111011,3356
111012,1606
111013,8654
111014,19228
111015,3310
111016,12074
111017,4058
111018,4244
111019,1120
111020,1160
111021,5614
111022,3144
111023,1574
111024,614
111025,2354
111026,1616
111027,2412
111028,3964
111029,924
111030,9710
111031,12830
111032,1890
111033,5256
111034,22998
111035,52600
111036,5158
111037,442
111038,3322
111039,4188
111040,2542
111041,9178
111042,10538
111043,3046
111044,6306
111045,1724
111046,2420
111047,4906
111048,4218
111049,3012
111050,4264
111051,1764
111052,5368
111053,1164
111054,2730
111055,2320
111056,1654
111057,9996
111058,1848
111059,10036
111060,3230
111061,2382
111062,16800
111063,11792
111064,1454
111065,16840
111066,7128
111067,16770
111068,6592
111069,3440
111070,5434
111071,22052
111072,7896
111073,2264
111074,2694
111075,9698
111076,5328
111077,17832
111078,9476
111079,1282
111080,274
111081,2478
111082,1586
111083,1240
111084,7412
111085,2258
111086,3880
111087,3720
111088,2200
111089,6896
111090,2072
111091,1958
111092,818
111093,8256
111094,1024
111095,3748
111096,27550
111097,5208
111098,6976
111099,2112
111100,1312
111101,2494
111102,2120
111103,9230
111104,2032
111105,7500
111106,13702
111107,5194
